,,,,,,,,,,,,,,,,,,,,,
S. No.,EMP_CODE,EMP_NAME,DSG_NAME,ERN_BASIC,ERN_HRA,ERN_CONV,ERN_SPL ALL,Medical,Performance Incentive,Books,Uniform ,Car Fuel,Driver Salary,Car Hire,Over Time,GROSS PAY,PF,ITAX1,GROSS DED,NETPAY,PAYDAYS
1,,Raman Raheja,MD,1800,1810,1820,1830,1840,0,0,0,0,0,0,0,9100,0,150,150,8950,31
2,,Varun Grover,Business,1840,1850,1860,1870,1880,0,0,0,0,0,0,0,9300,0,150,150,9150,31
3,,Amandeep Singh,Marketing head,1860,1870,1880,1890,1900,0,400,0,500,750,400,0,11450,0,150,150,11300,31
4,,Lahri Satsangi,Accounts Head,1880,1890,1900,1910,1920,0,0,180,0,0,0,0,9680,0,150,150,9530,31
5,,Rishabh  Kalra,Dept. Manager,1900,1910,1920,1930,1940,0,0,0,0,0,0,0,9600,0,150,150,9450,31
6,,Parashant,Event Manager,1920,1930,1940,1950,1960,0,0,0,0,0,0,0,9700,0,150,150,9550,31
7,,Gopal  Gupta,IT Head,1940,1950,1960,1970,1980,0,0,0,0,0,0,0,9800,0,150,150,9650,31
8,,Bhanu Verma,Andoird Dev,1960,1970,1980,1990,2000,0,0,0,0,0,0,0,9900,0,150,150,9750,31
9,,Arti Diwan,Content Writer,1980,1990,2000,2010,2020,250,0,0,0,0,0,0,10250,0,150,150,9850,31
10,,Kuldeep Kumar Shukla,PHP Dev,2000,2010,2020,2030,2040,150,0,0,0,0,0,0,10250,0,150,150,9950,31
